accuracy,auc,f1,precision,recall,SelectFromModel,Estimator
0.9826666666666668,0.636268389469609,0.9910936300099369,0.9830444209413011,0.9993224932249323,ElasticNetCV,LogisticRegression
0.976,0.661860850897736,0.9876956506061526,0.9764934807439031,0.9993169398907105,LogisticRegressionCV,LogisticRegression
0.9746666666666665,0.6202905680178408,0.9869449331241268,0.9756249829817177,0.9986168503213958,LinearSVC,LogisticRegression
0.9793333333333333,0.6795634920634921,0.9894217212554001,0.9791659673048344,1.0,SGDClassifier,LogisticRegression
0.9753333333333334,0.6763421553194281,0.9873072921800051,0.9770061634844271,0.9979224058769515,RandomForestClassifier,LogisticRegression
0.9726666666666667,0.634394807274519,0.9860429171674765,0.9745750044068394,0.9979562812157048,ElasticNetCV,KNeighborsClassifier
0.9806666666666667,0.6944501836547291,0.9901077305530751,0.9818210771617183,0.9986225895316805,LogisticRegressionCV,KNeighborsClassifier
0.9819999999999999,0.7027977709283597,0.9907508768718998,0.9877644594491951,0.9938177640789415,LinearSVC,KNeighborsClassifier
0.9746666666666665,0.7007278808994372,0.9869155304127912,0.9842648698725367,0.989733539576652,SGDClassifier,KNeighborsClassifier
0.9713333333333333,0.5083333333333333,0.9854180137809401,0.9713118279569892,1.0,RandomForestClassifier,KNeighborsClassifier
1.0,1.0,1.0,1.0,1.0,ElasticNetCV,RandomForestClassifier
1.0,1.0,1.0,1.0,1.0,LogisticRegressionCV,RandomForestClassifier
1.0,1.0,1.0,1.0,1.0,LinearSVC,RandomForestClassifier
0.9980000000000001,0.951388888888889,0.9989792819543798,0.9979722222222223,1.0,SGDClassifier,RandomForestClassifier
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,RandomForestClassifier
0.9513333333333334,0.6467225204053998,0.9745846432317782,0.9813103429480061,0.9684450408107995,ElasticNetCV,SGDClassifier
0.9580000000000001,0.7223671028071393,0.9779306947620426,0.9810423698069103,0.9759842056142788,LogisticRegressionCV,SGDClassifier
0.9580000000000002,0.7335482373331897,0.9776845849872452,0.9839710963587499,0.9720567921266966,LinearSVC,SGDClassifier
0.96,0.6156536019660089,0.9793005331408126,0.9710124249953443,0.9882516483764622,SGDClassifier,SGDClassifier
0.9586666666666668,0.5356951542596118,0.9785099901856159,0.9822849261974387,0.9754855466144616,RandomForestClassifier,SGDClassifier
0.9986666666666668,0.90625,0.9993223924504603,0.9993169398907105,0.9993333333333334,ElasticNetCV,LinearSVC
0.9986666666666667,0.9913194444444445,0.9993055555555556,0.9993055555555556,0.9993055555555556,LogisticRegressionCV,LinearSVC
0.9953333333333333,0.9571924603174603,0.9975650374764164,0.995856290174472,0.9993055555555556,LinearSVC,LinearSVC
0.9993333333333334,0.9583333333333334,0.999665327978581,0.9993333333333334,1.0,SGDClassifier,LinearSVC
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,LinearSVC
