yelp_id,target,predicted_result,decision_function
a-deli-washington,1,1,2.4465839947
addis-ethiopian-restaurant-washington,1,1,0.675372075502
agua-301-washington-2,1,1,6.23239825943
al-crostino-washington-2,1,1,2.27914957721
al-dente-washington,1,1,0.945879740297
alero-restaurant-washington-4,1,1,7.50516440628
alphonse-italian-market-and-osteria-washington,1,1,2.64060770029
americas-best-wings-washington-2,1,1,14.9688245571
amsterdam-falafelshop-washington-4,1,1,2.18067493336
ankara-washington,1,1,6.02765078998
annies-paramount-steak-house-washington,1,1,0.978201641304
argonaut-tavern-washington,0,0,-0.640755606898
armands-chicago-pizzeria-washington,1,1,7.065635495
aroma-cafe-washington,1,1,2.08061344907
astor-mediterranean-washington,1,1,5.81845076703
atrium-cafe-washington-3,1,1,8.17526620172
au-bon-pain-washington,1,1,0.844762007364
au-bon-pain-washington-2,1,1,5.25742779423
au-bon-pain-washington-2,1,1,0.744537136502
au-bon-pain-washington-20,1,1,6.17481213731
au-bon-pain-washington-20,1,1,2.22028075986
au-bon-pain-washington-5,1,1,0.744537136502
au-bon-pain-washington-7,1,1,2.38080973602
bab-korean-fusion-washington-3,1,1,0.881638362468
banana-cafe-and-piano-bar-washington,1,1,7.10637230327
banana-cafe-and-piano-bar-washington,1,1,3.26353442103
bar-charley-washington,1,1,2.42381594375
bar-pilar-washington,1,1,0.948193170058
barcelona-wine-bar-cathedral-heights-washington-2,1,1,2.75515894084
barnes-and-noble-cafe-at-cua-washington,1,1,2.11879354184
bayou-bakery-washington-3,1,1,6.60573240418
bayou-washington,1,1,13.5526608217
belga-cafe-washington,1,1,11.3060055862
bens-chili-bowl-washington,1,1,0.827672527538
bibiana-washington,1,1,0.998203616465
bidwell-washington,1,1,4.65225785423
biergarten-haus-washington,1,1,2.4057253336
big-bear-cafe-washington,1,1,6.55425691416
big-chair-coffee-and-grill-washington,1,1,4.48112339885
billy-goat-tavern-washington,1,1,3.92566020517
bistro-cacao-washington-2,1,1,11.2636276116
bistro-italiano-washington,1,1,5.00441314871
bistroquet-washington-2,0,0,-0.536609828957
black-rooster-pub-washington,1,1,2.26656790568
blend-cafe-and-hookah-bar-washington,1,1,1.00353973672
blue-duck-tavern-washington,1,1,3.83872636802
blues-alley-washington,1,1,4.38110873177
bobby-vans-steakhouse-washington,1,1,8.06160545351
bojangles-washington-2,1,1,3.96523863151
boss-shepherds-washington,1,1,8.81535591974
boundary-road-washington,1,1,0.809581917392
bourbon-coffee-washington,1,1,7.36454925156
boxcar-tavern-washington,1,1,5.10493181607
bravo-bar-washington,1,1,2.21754965678
brookland-pint-washington-10,1,1,5.79024462087
brueggers-bagels-washington-2,0,0,-0.770756526258
buffalo-and-bergen-washington,1,1,2.59597159508
bulldog-tavern-washington,1,1,1.04076905722
bullfeathers-washington,1,1,7.56476287397
burger-king-washington-4,1,1,0.893672561831
burger-king-washington-4,1,1,4.84929192498
burger-king-washington-9,1,1,0.953731366185
burrito-brothers-washington,1,1,2.67433530906
burrito-brothers-washington,1,1,3.67050633794
busboys-and-poets-washington-5,1,1,7.39111125893
busboys-and-poets-washington-7,1,1,6.08632575496
cactus-cantina-washington,1,1,1.15004029145
cafe-59-washington,1,1,6.11711570066
cafe-berlin-washington-3,1,1,8.78576781664
cafe-bliss-washington-d-c,1,1,6.08938906614
cafe-deluxe-washington,1,1,6.31238974564
cafe-grande-washington,1,1,3.93598787907
cafe-milano-washington,1,1,14.602868915
cafe-of-india-washington,1,1,0.732950068609
cafe-saint-ex-washington,1,1,5.89781723606
california-tortilla-washington-8,1,1,5.24314165682
campono-washington,1,1,4.85671526154
capital-cafe-washington,1,1,2.18885474725
capital-teas-washington-3,1,1,7.5189048772
capitol-cafe-and-salad-bar-washington,1,1,7.87010789848
capitol-city-brewing-company-washington-3,1,1,2.15969293914
capitol-grounds-coffee-washington-2,1,1,2.05509811885
capitol-hill-tandoor-and-grill-washington,1,1,7.31263859024
carmines-washington,1,1,1.98099167878
carvings-washington,1,1,0.772192894653
cascade-cafe-washington,1,1,3.34204306593
caseys-coffee-washington,1,1,0.540230112985
cashions-eat-place-washington,1,1,6.3458983343
central-michel-richard-washington,1,1,10.577343637
charlie-palmer-steak-washington,1,1,10.9487565835
chef-geoffs-washington,1,1,0.981826032177
chez-billy-sud-washington,1,1,0.903257819978
chicken-rico-baltimore,1,1,12.5232094784
chicken-rico-baltimore,1,1,12.8177539576
china-wonder-washington,1,1,6.44117803038
chinatown-coffee-washington,1,1,5.06531609823
chinatown-express-washington,1,1,5.11702087046
chipotle-mexican-grill-washington-18,1,1,3.25658469336
chipotle-mexican-grill-washington-18,1,1,2.44456378775
chipotle-mexican-grill-washington-22,1,1,2.60022336884
chix-washington,1,1,8.92083179196
